Strike,Date,Village/local area,District,Province,Type of attack,Reportedly drone?,US confirmed?,US only source?,"Counter-
terrorism, force protection or strategic effects?",Reported target group?,Time,Reported target type,Minimum strikes,Maximum strikes,Minimum total people killed,Maximum total people killed,Minimum civilians reported killed,Maximum civilians reported killed,Minimum children reported killed,Maximum children reported killed,Minimum reported injured,Maximum reported injured,Strike link,Timeline URL,Index
AFG627,27/09/2018,Unknown,Unknown,Ghazni,US strike,0,1,1,-,-,-,Tactical unit,1,1,0,0,0,0,0,0,0,0,,,619
AFG628,27/09/2018,Unknown,Unknown,Helmand,US strike,0,1,1,-,-,-,"Bomb cache, two motorcycles, command and control site, tactical unit",6,6,0,0,0,0,0,0,0,0,,,620
AFG629,27/09/2018,Unknown,Unknown,Kandahar,US strike,0,1,1,-,-,-,Weapons cache,1,1,0,0,0,0,0,0,0,0,,,621
AFG630,27/09/2018,Unknown,Unknown,Kunduz,US strike,0,1,1,-,-,-,Five structures,5,5,0,0,0,0,0,0,0,0,,,622
AFG631,27/09/2018,Unknown,Unknown,Laghman,US strike,0,1,1,-,-,-,Three caves,2,2,0,0,0,0,0,0,0,0,,,623
AFG632,27/09/2018,Unknown,Unknown,Uruzgan,US strike,0,1,1,-,-,-,Tactical unit,1,1,0,0,0,0,0,0,0,0,,,624
AFG633,28/09/2018,Unknown,Unknown,Helmand,US strike,0,1,1,-,-,-,Tactical unit,4,4,0,0,0,0,0,0,0,0,,,625
AFG634,28/09/2018,Unknown,Unknown,Khost,US strike,0,1,1,-,-,-,Tactical unit,6,6,0,0,0,0,0,0,0,0,,,626
AFG635,28/09/2018,Unknown,Unknown,Laghman,US strike,0,1,1,-,-,-,Cave,2,2,0,0,0,0,0,0,0,0,,,627
AFG636,28/09/2018,Unknown,Unknown,Nangarhar,US strike,0,1,1,-,-,-,Tactical unit,1,1,0,0,0,0,0,0,0,0,,,628
AFG637,28/09/2018,Unknown,Unknown,Zabul,US strike,0,1,1,-,-,-,Six command and control sites and motorcycle,9,9,0,0,0,0,0,0,0,0,,,629
AFG638,29/09/2018,Unknown,Unknown,Helmand,US strike,0,1,1,-,-,-,"One structure, motorcycle, tactical unit",3,3,0,0,0,0,0,0,0,0,,,630
AFG639,29/09/2018,Unknown,Unknown,Kabul,US strike,0,1,1,-,-,-,"Tactical unit, fighting position",3,3,0,0,0,0,0,0,0,0,,,631
AFG640,29/09/2018,Unknown,Unknown,Logar,US strike,0,1,1,-,-,-,Denied terrain,1,1,0,0,0,0,0,0,0,0,,,632
AFG641,29/09/2018,Unknown,Unknown,Nangarhar,US strike,0,1,1,-,-,-,A structure and three tactical units,1,1,0,0,0,0,0,0,0,0,,,633
AFG642,29/09/2018,Unknown,Unknown,Nimroz,US strike,0,1,1,-,-,-,Two drug labs,1,1,0,0,0,0,0,0,0,0,,,634
AFG643,29/09/2018,Unknown,Unknown,Uruzgan,US strike,0,1,1,-,-,-,Indirect fire weapon,2,2,0,0,0,0,0,0,0,0,,,635
AFG644,29/09/2018,Unknown,Unknown,Zabul,US strike,0,1,1,-,-,-,Two command and control sites,5,5,0,0,0,0,0,0,0,0,,,636
